hybrid_rank,user_id,username,pp_rank,pp,elo_rank,elo_rating,elo_estimated,otr_rank,otr_rating,otr_estimated,tournaments_played,matches_played,plays,provisional,hybrid_score
270,6600930,yamss,55,20879,444,2027,,555,1658,,16,51,2,yes,2.586239572428937
271,11195861,GodRoPoNiKa,293,16948,312,2058,,350,1797,,17,48,16,yes,2.5828441112962253
272,10250612,_Cyan,1387,13560,163,2130,,295,1844,,19,84,20,,2.577903310200867
273,12932016,Yuichi,1066,14085,,1940,yes,233,1899,,28,110,0,,2.5744047713770883
274,11715109,AlmightyDoor,1445,13461,119,2165,,334,1811,,45,178,12,yes,2.57247584294036
275,8082362,TrickyPugster,151,18382,,2027,yes,441,1719,,18,53,0,,2.565724055072506
276,11376152,HandsomeMe,1295,13688,,1930,yes,226,1911,,47,146,0,,2.5609511988812645
277,21877230,Darnix,1643,13223,40,2260,,498,1690,,14,41,14,yes,2.5496135412111465
278,6830745,DaHuJka,1229,13786,127,2153,,387,1764,,105,350,62,,2.546253251082473
279,16288992,Ruyaya,2190,12622,301,2064,,184,1957,,43,202,7,yes,2.5451456733683435
280,17202789,YMD,215,17570,700,1981,,285,1849,,10,41,12,yes,2.5442031749974636
281,11562243,Leonard H,2167,12647,,1904,yes,186,1956,,54,169,0,,2.543790463953767
282,9088637,fireblaze3028,564,15402,186,2119,,378,1771,,17,56,9,yes,2.5427403620367564
283,22082286,Weetab,72,20254,227,2100,,896,1524,,2,3,1,yes,2.5394907034776617
284,6574823,haga1115,316,16718,226,2100,,448,1715,,18,70,52,,2.5360451813726104
285,10717635,Hakui Koyori,276,17030,1629,1884,,204,1935,,101,409,8,yes,2.5348642891264115
286,30947671,ecca,912,14390,251,2088,,267,1868,,6,22,7,yes,2.52923570859579
287,11987104,Eagle5324,561,15421,,1970,yes,319,1821,,29,128,0,,2.5289107625649208
288,2848604,toybot,975,14266,389,2038,,240,1884,,68,282,3,yes,2.52864885432033
289,7802400,steamhappy,6050,10556,253,2087,,132,2036,,44,212,14,yes,2.5254490694911436
290,6327638,Twilight,2692,12207,,1893,yes,169,1972,,39,168,0,,2.5254337514230185
291,13051015,Zoxeim,32,22924,1912,1864,,,1937,yes,0,0,4,yes,2.5183802086533333
292,13223964,Martin Euchner,3094,11923,224,2101,,206,1932,,27,120,14,yes,2.503295150785757
293,10778261,Razei,837,14568,,1951,yes,272,1864,,11,33,0,,2.497905161063115
294,1860489,_Shield,324,16632,516,2013,,377,1772,,39,174,1,yes,2.4976447510476714
295,12482926,zoomiee,191,17863,431,2028,,385,1765,,9,30,43,,2.495487709721323
296,5407620,Bronya,1752,13100,261,2082,,249,1877,,90,423,49,,2.4947415472675605
